DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB 2-238,81.05,37.4,72.0,01-08-24 13:39
1,REB 2-238,81.05,37.07599999999999,71.0,01-08-24 13:54
1,REB 2-238,81.05,37.274000000000015,72.0,01-08-24 14:09
1,REB 2-238,81.05,37.274000000000015,72.0,01-08-24 14:24
1,REB 2-238,81.1616,37.148000000000025,72.0,01-08-24 14:39
1,REB 2-238,81.05,37.13000000000004,72.0,01-08-24 14:54
1,REB 2-238,81.05,37.093999999999966,72.0,01-08-24 15:09
1,REB 2-238,80.825,36.85999999999998,72.0,01-08-24 15:24
1,REB 2-238,80.6,36.57200000000004,72.0,01-08-24 15:39
1,REB 2-238,80.48660000000002,36.5,73.0,01-08-24 15:54
1,REB 2-238,80.2616,36.05,75.0,01-08-24 16:09
1,REB 2-238,80.0366,35.67200000000004,75.0,01-08-24 16:25
1,REB 2-238,79.925,35.54600000000005,75.0,01-08-24 16:40
1,REB 2-238,79.8116,35.401999999999965,76.0,01-08-24 16:55
1,REB 2-238,79.7,35.29399999999997,76.0,01-08-24 17:10
1,REB 2-238,79.475,34.91600000000001,77.0,01-08-24 17:25
1,REB 2-238,79.36160000000002,34.898000000000025,77.0,01-08-24 17:40
1,REB 2-238,79.36160000000002,34.772000000000034,77.0,01-08-24 17:55
1,REB 2-238,79.25,34.79000000000002,77.0,01-08-24 18:10
1,REB 2-238,79.1366,34.75399999999995,77.0,01-08-24 18:25
1,REB 2-238,79.025,34.39399999999997,78.0,01-08-24 18:40
1,REB 2-238,79.025,34.430000000000035,78.0,01-08-24 18:55
1,REB 2-238,78.9116,34.214000000000034,79.0,01-08-24 19:10
1,REB 2-238,78.9116,34.232000000000006,79.0,01-08-24 19:25
1,REB 2-238,78.9116,34.142,79.0,01-08-24 19:40
1,REB 2-238,78.8,33.872000000000035,81.0,01-08-24 19:55
1,REB 2-238,78.6866,33.78200000000002,81.0,01-08-24 20:10
1,REB 2-238,78.6866,33.656000000000034,82.0,01-08-24 20:25
1,REB 2-238,78.575,33.69199999999999,82.0,01-08-24 20:40
1,REB 2-238,78.575,33.89000000000002,82.0,01-08-24 20:55
1,REB 2-238,78.4616,33.817999999999984,83.0,01-08-24 21:10
1,REB 2-238,78.4616,33.78200000000002,83.0,01-08-24 21:25
1,REB 2-238,78.4616,33.78200000000002,83.0,01-08-24 21:40
1,REB 2-238,78.4616,33.98000000000004,84.0,01-08-24 21:55
1,REB 2-238,78.4616,34.196000000000055,84.0,01-08-24 22:10
1,REB 2-238,78.4616,34.142,85.0,01-08-24 22:25
1,REB 2-238,78.4616,34.214000000000034,85.0,01-08-24 22:40
1,REB 2-238,78.35,34.41199999999996,85.0,01-08-24 22:55
1,REB 2-238,78.35,34.483999999999995,85.0,01-08-24 23:10
1,REB 2-238,78.35,34.843999999999966,86.0,01-08-24 23:25
1,REB 2-238,78.35,34.96999999999996,86.0,01-08-24 23:40
1,REB 2-238,78.35,35.006000000000036,85.0,01-08-24 23:55
1,REB 2-238,78.35,34.898000000000025,86.0,01-09-24 00:10
1,REB 2-238,78.35,35.492,86.0,01-09-24 00:25
1,REB 2-238,78.35,36.067999999999984,84.0,01-09-24 00:40
1,REB 2-238,78.35,36.158,83.0,01-09-24 00:55
1,REB 2-238,78.23660000000002,36.37400000000001,81.0,01-09-24 01:10
1,REB 2-238,78.23660000000002,36.464000000000034,81.0,01-09-24 01:25
1,REB 2-238,78.125,36.517999999999994,81.0,01-09-24 01:40
1,REB 2-238,78.125,36.57200000000004,81.0,01-09-24 01:55
1,REB 2-238,78.125,36.66199999999996,80.0,01-09-24 02:10
1,REB 2-238,78.125,36.66199999999996,81.0,01-09-24 02:25
1,REB 2-238,78.0116,36.66199999999996,81.0,01-09-24 02:40
1,REB 2-238,78.0116,36.62599999999999,81.0,01-09-24 02:55
1,REB 2-238,78.0116,36.62599999999999,81.0,01-09-24 03:10
1,REB 2-238,78.0116,36.62599999999999,81.0,01-09-24 03:25
1,REB 2-238,78.0116,36.608,81.0,01-09-24 03:40
1,REB 2-238,78.0116,36.57200000000004,81.0,01-09-24 03:55
1,REB 2-238,78.0116,36.517999999999994,81.0,01-09-24 04:11
1,REB 2-238,78.0116,36.211999999999954,83.0,01-09-24 04:26
1,REB 2-238,78.0116,35.996000000000045,84.0,01-09-24 04:41
1,REB 2-238,77.9,35.94199999999999,84.0,01-09-24 04:56
1,REB 2-238,77.9,35.906000000000034,84.0,01-09-24 05:11
1,REB 2-238,77.9,35.438000000000045,86.0,01-09-24 05:26
1,REB 2-238,77.9,35.58200000000001,85.0,01-09-24 05:41
1,REB 2-238,77.9,35.996000000000045,84.0,01-09-24 05:56
1,REB 2-238,78.0116,35.906000000000034,85.0,01-09-24 06:11
1,REB 2-238,77.9,36.158,83.0,01-09-24 06:26
1,REB 2-238,77.45,36.23000000000004,83.0,01-09-24 06:41
1,REB 2-238,76.55,36.05,83.0,01-09-24 06:56
1,REB 2-238,75.98660000000002,36.122000000000035,83.0,01-09-24 07:11
1,REB 2-238,75.5366,36.17599999999999,83.0,01-09-24 07:26
1,REB 2-238,75.0866,36.19399999999997,83.0,01-09-24 07:41
1,REB 2-238,74.75,36.248000000000026,83.0,01-09-24 07:56
1,REB 2-238,74.4116,35.725999999999985,86.0,01-09-24 08:11
1,REB 2-238,74.1866,35.67200000000004,88.0,01-09-24 08:26
1,REB 2-238,74.075,35.58200000000001,89.0,01-09-24 08:41
1,REB 2-238,73.73660000000002,35.45600000000003,90.0,01-09-24 08:56
1,REB 2-238,73.625,35.27599999999999,91.0,01-09-24 09:11
1,REB 2-238,73.2866,35.15,91.0,01-09-24 09:26
1,REB 2-238,73.4,35.311999999999955,91.0,01-09-24 09:41
1,REB 2-238,73.2866,35.492,90.0,01-09-24 09:56
1,REB 2-238,73.175,35.13200000000002,92.0,01-09-24 10:11
1,REB 2-238,72.95,35.492,91.0,01-09-24 10:26
1,REB 2-238,72.8366,35.83399999999999,92.0,01-09-24 10:41
1,REB 2-238,72.725,36.05,92.0,01-09-24 10:56
1,REB 2-238,72.8366,36.211999999999954,92.0,01-09-24 11:11
1,REB 2-238,72.725,36.71600000000001,91.0,01-09-24 11:26
1,REB 2-238,72.725,36.89600000000005,92.0,01-09-24 11:41
1,REB 2-238,72.61160000000002,37.256000000000036,91.0,01-09-24 11:56
1,REB 2-238,72.5,37.61600000000001,92.0,01-09-24 12:11
1,REB 2-238,72.5,37.688000000000045,93.0,01-09-24 12:26
1,REB 2-238,72.3866,37.903999999999954,93.0,01-09-24 12:41
1,REB 2-238,72.3866,38.33599999999997,92.0,01-09-24 12:56
1,REB 2-238,72.3866,38.48000000000004,92.0,01-09-24 13:11
1,REB 2-238,72.275,38.53399999999999,92.0,01-09-24 13:26
1,REB 2-238,72.275,38.659999999999975,92.0,01-09-24 13:41
1,REB 2-238,72.1616,38.87599999999999,92.0,01-09-24 13:56
1,REB 2-238,72.275,39.07400000000001,92.0,01-09-24 14:11
1,REB 2-238,72.1616,39.10999999999998,92.0,01-09-24 14:26
1,REB 2-238,72.05,39.14600000000005,92.0,01-09-24 14:41
1,REB 2-238,71.9366,39.217999999999975,92.0,01-09-24 14:56
1,REB 2-238,72.1616,39.253999999999955,92.0,01-09-24 15:11
1,REB 2-238,72.275,39.46999999999996,92.0,01-09-24 15:27
1,REB 2-238,72.1616,39.74000000000002,92.0,01-09-24 15:42
1,REB 2-238,72.1616,39.938000000000045,93.0,01-09-24 15:57
1,REB 2-238,72.1616,40.406000000000034,91.0,01-09-24 16:12
1,REB 2-238,72.05,40.711999999999954,92.0,01-09-24 16:27
1,REB 2-238,72.05,40.92799999999996,93.0,01-09-24 16:42
1,REB 2-238,72.05,41.16199999999996,92.0,01-09-24 16:57
1,REB 2-238,71.9366,41.288000000000046,93.0,01-09-24 17:12
1,REB 2-238,71.9366,41.35999999999998,93.0,01-09-24 17:27
1,REB 2-238,71.825,41.54000000000002,93.0,01-09-24 17:42
1,REB 2-238,71.6,41.71999999999996,93.0,01-09-24 17:57
1,REB 2-238,71.48660000000002,41.9,93.0,01-09-24 18:12
1,REB 2-238,71.48660000000002,41.97200000000004,93.0,01-09-24 18:27
1,REB 2-238,71.375,42.11600000000001,93.0,01-09-24 18:42
1,REB 2-238,71.2616,42.151999999999965,93.0,01-09-24 18:57
1,REB 2-238,71.2616,42.38599999999997,93.0,01-09-24 19:12
1,REB 2-238,71.2616,42.403999999999954,93.0,01-09-24 19:27
1,REB 2-238,71.2616,42.42200000000004,93.0,01-09-24 19:42
1,REB 2-238,71.15,42.54800000000002,93.0,01-09-24 19:57
1,REB 2-238,71.15,42.53000000000005,93.0,01-09-24 20:12
1,REB 2-238,71.15,42.70999999999998,93.0,01-09-24 20:27
1,REB 2-238,71.15,43.12400000000001,93.0,01-09-24 20:42
1,REB 2-238,71.15,43.15999999999998,93.0,01-09-24 20:57
1,REB 2-238,71.0366,43.17799999999996,93.0,01-09-24 21:12
1,REB 2-238,71.0366,42.99800000000002,93.0,01-09-24 21:27
1,REB 2-238,70.8116,42.8,92.0,01-09-24 21:42
1,REB 2-238,70.8116,42.63800000000005,92.0,01-09-24 21:57
1,REB 2-238,70.7,42.35,91.0,01-09-24 22:12
1,REB 2-238,70.7,42.11600000000001,91.0,01-09-24 22:27
1,REB 2-238,70.5866,42.151999999999965,89.0,01-09-24 22:42
1,REB 2-238,70.5866,42.008,88.0,01-09-24 22:57
1,REB 2-238,70.475,41.522000000000034,91.0,01-09-24 23:12
1,REB 2-238,70.475,41.467999999999975,90.0,01-09-24 23:27
1,REB 2-238,70.25,41.017999999999994,89.0,01-09-24 23:42
1,REB 2-238,70.1366,40.67599999999999,89.0,01-09-24 23:57
1,REB 2-238,70.025,40.38800000000005,88.0,01-10-24 00:12
1,REB 2-238,69.9116,39.91999999999996,88.0,01-10-24 00:27
1,REB 2-238,69.6866,39.77599999999999,88.0,01-10-24 00:42
1,REB 2-238,69.575,39.542,88.0,01-10-24 00:57
1,REB 2-238,69.575,39.272000000000034,87.0,01-10-24 01:12
1,REB 2-238,69.4616,39.16400000000003,86.0,01-10-24 01:27
1,REB 2-238,69.35,38.96600000000001,86.0,01-10-24 01:42
1,REB 2-238,69.23660000000001,38.785999999999966,85.0,01-10-24 01:57
1,REB 2-238,69.125,38.55199999999998,85.0,01-10-24 02:12
1,REB 2-238,69.0116,38.372000000000035,86.0,01-10-24 02:27
1,REB 2-238,68.9,38.101999999999975,87.0,01-10-24 02:43
1,REB 2-238,68.9,38.06600000000001,87.0,01-10-24 02:58
1,REB 2-238,68.7866,37.85,87.0,01-10-24 03:13
1,REB 2-238,68.675,37.20199999999998,88.0,01-10-24 03:28
1,REB 2-238,68.5616,36.89600000000005,88.0,01-10-24 03:43
1,REB 2-238,68.45,36.75199999999997,89.0,01-10-24 03:58
1,REB 2-238,68.3366,36.319999999999965,90.0,01-10-24 04:13
1,REB 2-238,68.225,36.10399999999995,90.0,01-10-24 04:28
1,REB 2-238,68.225,35.81600000000001,89.0,01-10-24 04:43
1,REB 2-238,68.225,35.725999999999985,89.0,01-10-24 04:58
1,REB 2-238,68.11160000000001,35.29399999999997,90.0,01-10-24 05:13
1,REB 2-238,68.11160000000001,35.311999999999955,89.0,01-10-24 05:28
1,REB 2-238,68.0,35.185999999999964,88.0,01-10-24 05:43
1,REB 2-238,68.0,34.60999999999998,88.0,01-10-24 05:58
1,REB 2-238,67.8866,33.89000000000002,88.0,01-10-24 06:13
1,REB 2-238,67.775,33.74600000000005,85.0,01-10-24 06:28
1,REB 2-238,67.775,33.098000000000035,86.0,01-10-24 06:43
1,REB 2-238,67.775,33.08000000000004,85.0,01-10-24 06:58
1,REB 2-238,68.0,33.02599999999999,83.0,01-10-24 07:13
1,REB 2-238,68.225,32.97200000000004,83.0,01-10-24 07:28
1,REB 2-238,68.45,32.84600000000005,84.0,01-10-24 07:43
1,REB 2-238,68.675,32.82799999999996,83.0,01-10-24 07:58
