DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB 2-290,70.36160000000001,35.40199999999997,76.0,01-08-24 16:55
4,REB 2-290,70.1366,35.11400000000003,76.0,01-08-24 17:11
4,REB 2-290,70.1366,34.91600000000001,77.0,01-08-24 17:26
4,REB 2-290,69.9116,34.898000000000025,77.0,01-08-24 17:41
4,REB 2-290,69.8,34.772000000000034,77.0,01-08-24 17:56
4,REB 2-290,69.6866,34.73599999999997,77.0,01-08-24 18:11
4,REB 2-290,69.575,34.75399999999995,77.0,01-08-24 18:26
4,REB 2-290,69.4616,34.39399999999997,78.0,01-08-24 18:41
4,REB 2-290,69.4616,34.26799999999999,78.0,01-08-24 18:56
4,REB 2-290,69.23660000000001,34.214000000000034,79.0,01-08-24 19:11
4,REB 2-290,69.0116,34.23200000000001,79.0,01-08-24 19:26
4,REB 2-290,69.125,34.142,79.0,01-08-24 19:41
4,REB 2-290,68.7866,33.872000000000035,81.0,01-08-24 19:56
4,REB 2-290,68.7866,33.78200000000002,81.0,01-08-24 20:11
4,REB 2-290,68.7866,33.65600000000003,82.0,01-08-24 20:26
4,REB 2-290,68.5616,33.69199999999999,82.0,01-08-24 20:41
4,REB 2-290,68.45,33.89000000000002,82.0,01-08-24 20:56
4,REB 2-290,68.3366,33.817999999999984,83.0,01-08-24 21:11
4,REB 2-290,68.225,33.78200000000002,83.0,01-08-24 21:26
4,REB 2-290,68.3366,33.78200000000002,83.0,01-08-24 21:41
4,REB 2-290,68.0,33.98000000000004,84.0,01-08-24 21:56
4,REB 2-290,68.0,34.19600000000005,84.0,01-08-24 22:11
4,REB 2-290,67.8866,34.142,85.0,01-08-24 22:26
4,REB 2-290,67.775,34.214000000000034,85.0,01-08-24 22:41
4,REB 2-290,67.8866,34.41199999999996,85.0,01-08-24 22:56
4,REB 2-290,67.8866,34.483999999999995,85.0,01-08-24 23:11
4,REB 2-290,67.775,34.84399999999997,86.0,01-08-24 23:26
4,REB 2-290,67.775,34.96999999999996,85.0,01-08-24 23:41
4,REB 2-290,67.775,35.096000000000046,85.0,01-08-24 23:56
4,REB 2-290,67.8866,34.96999999999996,86.0,01-09-24 00:11
4,REB 2-290,67.775,35.492,86.0,01-09-24 00:26
4,REB 2-290,68.0,36.067999999999984,84.0,01-09-24 00:41
4,REB 2-290,67.55,36.158,83.0,01-09-24 00:56
4,REB 2-290,67.8866,36.37400000000001,81.0,01-09-24 01:11
4,REB 2-290,67.6616,36.464000000000034,81.0,01-09-24 01:26
4,REB 2-290,67.8866,36.51799999999999,81.0,01-09-24 01:41
4,REB 2-290,67.775,36.57200000000004,81.0,01-09-24 01:56
4,REB 2-290,67.775,36.66199999999996,80.0,01-09-24 02:11
4,REB 2-290,67.8866,36.66199999999996,81.0,01-09-24 02:26
4,REB 2-290,67.8866,36.66199999999996,81.0,01-09-24 02:41
4,REB 2-290,67.8866,36.62599999999999,81.0,01-09-24 02:56
4,REB 2-290,67.775,36.64399999999997,81.0,01-09-24 03:11
4,REB 2-290,67.775,36.62599999999999,81.0,01-09-24 03:26
4,REB 2-290,67.55,36.608,81.0,01-09-24 03:41
4,REB 2-290,67.775,36.42799999999996,82.0,01-09-24 03:56
4,REB 2-290,67.775,36.51799999999999,81.0,01-09-24 04:11
4,REB 2-290,67.6616,36.211999999999954,83.0,01-09-24 04:26
4,REB 2-290,67.775,36.03200000000002,84.0,01-09-24 04:41
4,REB 2-290,67.55,35.94199999999999,84.0,01-09-24 04:56
4,REB 2-290,67.55,35.90600000000003,84.0,01-09-24 05:11
4,REB 2-290,67.6616,35.438000000000045,86.0,01-09-24 05:27
4,REB 2-290,67.55,35.582000000000015,85.0,01-09-24 05:42
4,REB 2-290,67.55,35.99600000000005,84.0,01-09-24 05:57
4,REB 2-290,67.6616,35.94199999999999,85.0,01-09-24 06:12
4,REB 2-290,67.55,36.158,83.0,01-09-24 06:27
4,REB 2-290,67.325,36.23000000000004,83.0,01-09-24 06:42
4,REB 2-290,67.325,36.05,83.0,01-09-24 06:57
4,REB 2-290,67.325,36.12200000000004,83.0,01-09-24 07:12
4,REB 2-290,67.1,36.17599999999999,83.0,01-09-24 07:27
4,REB 2-290,66.875,36.17599999999999,83.0,01-09-24 07:42
4,REB 2-290,66.875,36.248000000000026,83.0,01-09-24 07:57
4,REB 2-290,66.875,35.725999999999985,86.0,01-09-24 08:12
4,REB 2-290,66.98660000000001,35.67200000000004,88.0,01-09-24 08:27
4,REB 2-290,66.98660000000001,35.438000000000045,90.0,01-09-24 08:42
4,REB 2-290,67.2116,35.45600000000003,90.0,01-09-24 08:57
4,REB 2-290,66.875,35.27599999999999,91.0,01-09-24 09:12
4,REB 2-290,66.875,35.11400000000003,91.0,01-09-24 09:27
4,REB 2-290,66.98660000000001,35.311999999999955,90.0,01-09-24 09:42
4,REB 2-290,66.98660000000001,35.50999999999998,90.0,01-09-24 09:57
4,REB 2-290,66.875,35.13200000000002,92.0,01-09-24 10:12
4,REB 2-290,66.875,35.492,91.0,01-09-24 10:27
4,REB 2-290,66.7616,35.83399999999999,92.0,01-09-24 10:42
4,REB 2-290,66.98660000000001,36.05,92.0,01-09-24 10:57
4,REB 2-290,66.875,36.211999999999954,92.0,01-09-24 11:12
4,REB 2-290,66.98660000000001,36.75199999999997,91.0,01-09-24 11:27
4,REB 2-290,66.98660000000001,37.09399999999997,91.0,01-09-24 11:42
4,REB 2-290,66.875,37.38200000000002,91.0,01-09-24 11:57
4,REB 2-290,66.98660000000001,37.61600000000001,92.0,01-09-24 12:12
4,REB 2-290,66.98660000000001,37.688000000000045,93.0,01-09-24 12:27
4,REB 2-290,66.875,38.04800000000002,92.0,01-09-24 12:42
4,REB 2-290,67.1,38.37200000000004,92.0,01-09-24 12:57
4,REB 2-290,67.2116,38.48000000000004,92.0,01-09-24 13:12
4,REB 2-290,67.325,38.53399999999999,92.0,01-09-24 13:27
4,REB 2-290,67.2116,38.65999999999998,92.0,01-09-24 13:42
4,REB 2-290,67.325,38.87599999999999,92.0,01-09-24 13:57
4,REB 2-290,67.325,39.07400000000001,92.0,01-09-24 14:12
4,REB 2-290,67.2116,39.10999999999998,92.0,01-09-24 14:27
4,REB 2-290,67.2116,39.14600000000005,92.0,01-09-24 14:42
4,REB 2-290,67.2116,39.21799999999998,92.0,01-09-24 14:57
4,REB 2-290,67.2116,39.25399999999995,92.0,01-09-24 15:12
4,REB 2-290,66.875,39.46999999999996,92.0,01-09-24 15:27
4,REB 2-290,66.875,39.68599999999997,92.0,01-09-24 15:42
4,REB 2-290,66.98660000000001,39.90199999999997,93.0,01-09-24 15:57
4,REB 2-290,67.1,40.45999999999998,91.0,01-09-24 16:12
4,REB 2-290,67.325,40.60399999999995,92.0,01-09-24 16:27
4,REB 2-290,67.325,40.83800000000005,93.0,01-09-24 16:42
4,REB 2-290,67.4366,41.16199999999996,92.0,01-09-24 16:57
4,REB 2-290,67.4366,41.288000000000046,93.0,01-09-24 17:12
4,REB 2-290,67.325,41.35999999999998,93.0,01-09-24 17:28
4,REB 2-290,67.2116,41.39600000000005,93.0,01-09-24 17:43
4,REB 2-290,67.1,41.71999999999996,93.0,01-09-24 17:58
4,REB 2-290,67.2116,41.9,93.0,01-09-24 18:13
4,REB 2-290,67.2116,41.97200000000004,93.0,01-09-24 18:28
4,REB 2-290,67.325,42.08000000000004,93.0,01-09-24 18:43
4,REB 2-290,67.325,42.35,93.0,01-09-24 18:58
4,REB 2-290,67.325,42.38599999999997,93.0,01-09-24 19:13
4,REB 2-290,67.2116,42.403999999999954,93.0,01-09-24 19:28
4,REB 2-290,67.325,42.42200000000004,93.0,01-09-24 19:43
4,REB 2-290,67.2116,42.54800000000002,93.0,01-09-24 19:58
4,REB 2-290,67.2116,42.727999999999966,93.0,01-09-24 20:13
4,REB 2-290,67.325,42.70999999999998,93.0,01-09-24 20:28
4,REB 2-290,67.2116,43.15999999999998,93.0,01-09-24 20:43
4,REB 2-290,67.4366,43.15999999999998,93.0,01-09-24 20:58
4,REB 2-290,67.4366,43.17799999999996,93.0,01-09-24 21:13
4,REB 2-290,67.4366,42.998000000000026,93.0,01-09-24 21:28
4,REB 2-290,67.325,42.8,92.0,01-09-24 21:43
4,REB 2-290,67.325,42.61999999999996,92.0,01-09-24 21:58
4,REB 2-290,67.4366,42.35,91.0,01-09-24 22:13
4,REB 2-290,67.2116,42.11600000000001,91.0,01-09-24 22:28
4,REB 2-290,67.2116,42.13399999999999,88.0,01-09-24 22:43
4,REB 2-290,67.1,42.008,88.0,01-09-24 22:58
4,REB 2-290,67.1,41.522000000000034,91.0,01-09-24 23:13
4,REB 2-290,66.98660000000001,41.46799999999998,90.0,01-09-24 23:28
4,REB 2-290,66.98660000000001,41.035999999999966,89.0,01-09-24 23:43
4,REB 2-290,66.7616,40.67599999999999,89.0,01-09-24 23:58
4,REB 2-290,66.65,40.38800000000005,88.0,01-10-24 00:13
4,REB 2-290,66.5366,39.91999999999996,88.0,01-10-24 00:28
4,REB 2-290,66.425,39.77599999999999,88.0,01-10-24 00:43
4,REB 2-290,66.3116,39.542,88.0,01-10-24 00:58
4,REB 2-290,66.3116,39.272000000000034,87.0,01-10-24 01:13
4,REB 2-290,66.2,39.16400000000003,86.0,01-10-24 01:28
4,REB 2-290,66.0866,38.96600000000001,86.0,01-10-24 01:43
4,REB 2-290,65.975,38.785999999999966,85.0,01-10-24 01:58
4,REB 2-290,65.975,38.55199999999998,85.0,01-10-24 02:13
4,REB 2-290,65.86160000000001,38.37200000000004,86.0,01-10-24 02:28
4,REB 2-290,65.75,38.101999999999975,87.0,01-10-24 02:43
4,REB 2-290,65.75,38.06600000000001,87.0,01-10-24 02:58
4,REB 2-290,65.525,37.81400000000004,87.0,01-10-24 03:13
4,REB 2-290,65.525,37.20199999999998,88.0,01-10-24 03:28
4,REB 2-290,65.525,36.89600000000005,88.0,01-10-24 03:43
4,REB 2-290,65.3,36.75199999999997,89.0,01-10-24 03:58
4,REB 2-290,65.1866,36.31999999999996,90.0,01-10-24 04:13
4,REB 2-290,65.3,36.10399999999995,90.0,01-10-24 04:28
4,REB 2-290,65.3,35.81600000000001,89.0,01-10-24 04:44
4,REB 2-290,65.3,35.725999999999985,89.0,01-10-24 04:59
4,REB 2-290,65.3,35.258,90.0,01-10-24 05:14
4,REB 2-290,65.1866,35.311999999999955,89.0,01-10-24 05:29
4,REB 2-290,65.1866,34.95199999999998,88.0,01-10-24 05:44
4,REB 2-290,65.075,34.60999999999998,88.0,01-10-24 05:59
4,REB 2-290,64.9616,33.89000000000002,88.0,01-10-24 06:14
4,REB 2-290,64.73660000000001,33.74600000000005,85.0,01-10-24 06:29
4,REB 2-290,64.85,33.09800000000003,86.0,01-10-24 06:44
4,REB 2-290,64.85,33.08000000000004,85.0,01-10-24 06:59
4,REB 2-290,64.9616,33.008,83.0,01-10-24 07:14
4,REB 2-290,64.9616,32.97200000000004,83.0,01-10-24 07:29
4,REB 2-290,65.075,32.846000000000046,84.0,01-10-24 07:44
4,REB 2-290,65.3,32.82799999999996,83.0,01-10-24 07:59
4,REB 2-290,65.1866,33.09800000000003,83.0,01-10-24 08:14
4,REB 2-290,65.1866,33.04399999999997,83.0,01-10-24 08:29
4,REB 2-290,65.3,33.008,84.0,01-10-24 08:44
4,REB 2-290,65.525,33.16999999999996,84.0,01-10-24 08:59
4,REB 2-290,65.75,33.36799999999998,83.0,01-10-24 09:14
4,REB 2-290,65.975,33.69199999999999,81.0,01-10-24 09:29
4,REB 2-290,66.3116,33.83599999999997,81.0,01-10-24 09:44
4,REB 2-290,66.425,34.214000000000034,80.0,01-10-24 09:59
4,REB 2-290,66.425,34.556000000000026,79.0,01-10-24 10:14
4,REB 2-290,66.5366,34.627999999999965,79.0,01-10-24 10:29
4,REB 2-290,66.65,34.627999999999965,79.0,01-10-24 10:44
