DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB 2-263B,71.9366,35.67200000000004,77.0,01-10-24 19:12
2,REB 2-263B,71.825,35.725999999999985,76.0,01-10-24 19:27
2,REB 2-263B,71.9366,35.45600000000003,78.0,01-10-24 19:42
2,REB 2-263B,71.9366,35.492,77.0,01-10-24 19:57
2,REB 2-263B,71.9366,35.401999999999965,77.0,01-10-24 20:12
2,REB 2-263B,71.9366,35.492,76.0,01-10-24 20:27
2,REB 2-263B,71.825,35.47400000000001,76.0,01-10-24 20:42
2,REB 2-263B,71.825,35.311999999999955,76.0,01-10-24 20:57
2,REB 2-263B,71.825,35.41999999999996,75.0,01-10-24 21:12
2,REB 2-263B,71.7116,35.348000000000035,75.0,01-10-24 21:27
2,REB 2-263B,71.825,35.22200000000004,75.0,01-10-24 21:42
2,REB 2-263B,71.825,35.167999999999985,76.0,01-10-24 21:57
2,REB 2-263B,71.825,35.20399999999995,76.0,01-10-24 22:12
2,REB 2-263B,71.7116,35.02400000000001,75.0,01-10-24 22:27
2,REB 2-263B,71.825,34.861999999999945,75.0,01-10-24 22:42
2,REB 2-263B,71.825,34.44800000000002,77.0,01-10-24 22:57
2,REB 2-263B,71.825,34.196000000000055,77.0,01-10-24 23:12
2,REB 2-263B,71.825,34.142,78.0,01-10-24 23:27
2,REB 2-263B,71.825,34.05199999999998,78.0,01-10-24 23:42
2,REB 2-263B,71.825,33.998000000000026,78.0,01-10-24 23:57
2,REB 2-263B,71.7116,33.908,77.0,01-11-24 00:12
2,REB 2-263B,71.7116,33.85399999999995,78.0,01-11-24 00:27
2,REB 2-263B,71.7116,33.656000000000034,79.0,01-11-24 00:42
2,REB 2-263B,71.7116,33.656000000000034,79.0,01-11-24 00:57
2,REB 2-263B,71.7116,33.475999999999985,80.0,01-11-24 01:12
2,REB 2-263B,71.7116,33.493999999999964,80.0,01-11-24 01:27
2,REB 2-263B,71.7116,33.493999999999964,80.0,01-11-24 01:43
2,REB 2-263B,71.7116,33.493999999999964,80.0,01-11-24 01:58
2,REB 2-263B,71.7116,33.67400000000001,79.0,01-11-24 02:13
2,REB 2-263B,71.6,33.69199999999999,80.0,01-11-24 02:28
2,REB 2-263B,71.7116,33.638000000000055,80.0,01-11-24 02:43
2,REB 2-263B,71.7116,33.58399999999999,80.0,01-11-24 02:58
2,REB 2-263B,71.7116,33.58399999999999,81.0,01-11-24 03:13
2,REB 2-263B,71.6,33.403999999999954,81.0,01-11-24 03:28
2,REB 2-263B,71.7116,33.35,82.0,01-11-24 03:43
2,REB 2-263B,71.7116,33.33200000000001,83.0,01-11-24 03:58
2,REB 2-263B,71.7116,32.97200000000004,84.0,01-11-24 04:13
2,REB 2-263B,71.7116,32.48599999999997,86.0,01-11-24 04:28
2,REB 2-263B,71.825,32.017999999999994,89.0,01-11-24 04:43
2,REB 2-263B,71.825,32.07200000000004,90.0,01-11-24 04:58
2,REB 2-263B,71.825,31.982000000000014,90.0,01-11-24 05:13
2,REB 2-263B,71.825,31.982000000000014,90.0,01-11-24 05:28
2,REB 2-263B,71.825,31.964000000000034,90.0,01-11-24 05:43
2,REB 2-263B,71.825,31.909999999999982,91.0,01-11-24 05:58
2,REB 2-263B,71.825,32.053999999999945,91.0,01-11-24 06:13
2,REB 2-263B,71.825,32.07200000000004,91.0,01-11-24 06:28
2,REB 2-263B,71.825,32.108000000000004,91.0,01-11-24 06:43
2,REB 2-263B,71.825,32.07200000000004,91.0,01-11-24 06:58
2,REB 2-263B,71.825,32.0,91.0,01-11-24 07:13
2,REB 2-263B,71.9366,32.180000000000035,91.0,01-11-24 07:28
2,REB 2-263B,71.825,32.108000000000004,91.0,01-11-24 07:43
2,REB 2-263B,71.825,32.233999999999995,91.0,01-11-24 07:58
2,REB 2-263B,71.825,32.25199999999997,91.0,01-11-24 08:13
2,REB 2-263B,71.825,32.611999999999945,91.0,01-11-24 08:28
2,REB 2-263B,71.9366,32.738000000000035,90.0,01-11-24 08:43
2,REB 2-263B,71.825,32.917999999999985,91.0,01-11-24 08:58
2,REB 2-263B,71.9366,33.04399999999997,92.0,01-11-24 09:13
2,REB 2-263B,71.9366,33.16999999999996,92.0,01-11-24 09:28
2,REB 2-263B,71.9366,33.36799999999998,92.0,01-11-24 09:43
2,REB 2-263B,71.9366,33.70999999999998,92.0,01-11-24 09:58
2,REB 2-263B,71.9366,33.89000000000002,91.0,01-11-24 10:13
2,REB 2-263B,71.375,33.908,91.0,01-11-24 10:28
2,REB 2-263B,71.375,33.961999999999954,91.0,01-11-24 10:43
2,REB 2-263B,71.375,34.12400000000001,91.0,01-11-24 10:58
2,REB 2-263B,71.6,34.267999999999994,91.0,01-11-24 11:13
2,REB 2-263B,71.7116,34.285999999999966,91.0,01-11-24 11:28
2,REB 2-263B,71.9366,34.57400000000001,91.0,01-11-24 11:43
2,REB 2-263B,71.825,34.73599999999997,91.0,01-11-24 11:58
2,REB 2-263B,72.1616,35.02400000000001,90.0,01-11-24 12:13
2,REB 2-263B,72.1616,35.20399999999995,90.0,01-11-24 12:29
2,REB 2-263B,72.1616,35.33000000000004,89.0,01-11-24 12:44
2,REB 2-263B,72.3866,35.564000000000036,89.0,01-11-24 12:59
2,REB 2-263B,72.1616,35.743999999999964,89.0,01-11-24 13:14
2,REB 2-263B,72.275,35.761999999999965,88.0,01-11-24 13:29
2,REB 2-263B,72.1616,35.83399999999999,89.0,01-11-24 13:44
2,REB 2-263B,72.275,35.761999999999965,89.0,01-11-24 13:59
2,REB 2-263B,72.3866,36.067999999999984,88.0,01-11-24 14:14
2,REB 2-263B,72.3866,36.05,87.0,01-11-24 14:29
2,REB 2-263B,72.3866,36.08599999999997,87.0,01-11-24 14:44
2,REB 2-263B,72.3866,36.23000000000004,88.0,01-11-24 14:59
2,REB 2-263B,72.3866,36.37400000000001,88.0,01-11-24 15:14
2,REB 2-263B,72.5,36.122000000000035,88.0,01-11-24 15:29
2,REB 2-263B,72.8366,36.44600000000005,88.0,01-11-24 15:44
2,REB 2-263B,72.95,36.482000000000006,87.0,01-11-24 15:59
2,REB 2-263B,72.8366,36.608,87.0,01-11-24 16:14
2,REB 2-263B,73.2866,36.57200000000004,87.0,01-11-24 16:29
2,REB 2-263B,73.5116,36.42799999999996,87.0,01-11-24 16:44
2,REB 2-263B,73.4,36.392,87.0,01-11-24 16:59
2,REB 2-263B,73.175,36.37400000000001,86.0,01-11-24 17:14
2,REB 2-263B,73.625,36.517999999999994,86.0,01-11-24 17:29
2,REB 2-263B,73.73660000000002,36.30199999999998,86.0,01-11-24 17:44
2,REB 2-263B,73.73660000000002,36.392,86.0,01-11-24 17:59
2,REB 2-263B,73.5116,36.26600000000001,86.0,01-11-24 18:14
2,REB 2-263B,73.5116,36.248000000000026,86.0,01-11-24 18:29
2,REB 2-263B,73.4,36.122000000000035,86.0,01-11-24 18:44
2,REB 2-263B,73.4,36.122000000000035,86.0,01-11-24 18:59
2,REB 2-263B,73.4,36.032000000000025,87.0,01-11-24 19:14
2,REB 2-263B,73.2866,36.158,86.0,01-11-24 19:29
2,REB 2-263B,73.2866,35.906000000000034,86.0,01-11-24 19:44
2,REB 2-263B,73.2866,35.95999999999998,86.0,01-11-24 19:59
2,REB 2-263B,73.2866,35.653999999999954,86.0,01-11-24 20:14
2,REB 2-263B,73.2866,35.41999999999996,87.0,01-11-24 20:29
2,REB 2-263B,73.2866,35.11400000000003,87.0,01-11-24 20:44
2,REB 2-263B,73.2866,35.05999999999998,88.0,01-11-24 20:59
2,REB 2-263B,73.2866,34.825999999999986,88.0,01-11-24 21:15
2,REB 2-263B,73.175,34.75399999999995,88.0,01-11-24 21:30
2,REB 2-263B,73.175,34.898000000000025,88.0,01-11-24 21:45
2,REB 2-263B,73.2866,34.772000000000034,87.0,01-11-24 22:00
2,REB 2-263B,73.2866,34.64600000000005,88.0,01-11-24 22:15
2,REB 2-263B,73.2866,34.15999999999998,88.0,01-11-24 22:30
2,REB 2-263B,73.2866,33.92599999999999,88.0,01-11-24 22:45
2,REB 2-263B,73.2866,33.961999999999954,88.0,01-11-24 23:00
2,REB 2-263B,73.2866,33.83599999999997,89.0,01-11-24 23:15
2,REB 2-263B,73.2866,34.05199999999998,89.0,01-11-24 23:30
2,REB 2-263B,73.2866,34.232000000000006,88.0,01-11-24 23:45
2,REB 2-263B,73.2866,34.03399999999999,89.0,01-12-24 00:00
2,REB 2-263B,73.2866,34.05199999999998,89.0,01-12-24 00:15
2,REB 2-263B,73.2866,33.56600000000001,89.0,01-12-24 00:30
2,REB 2-263B,73.2866,33.638000000000055,89.0,01-12-24 00:45
2,REB 2-263B,73.2866,33.493999999999964,90.0,01-12-24 01:00
2,REB 2-263B,73.2866,33.656000000000034,89.0,01-12-24 01:15
2,REB 2-263B,73.2866,33.493999999999964,89.0,01-12-24 01:30
2,REB 2-263B,73.2866,33.493999999999964,89.0,01-12-24 01:45
2,REB 2-263B,73.2866,33.008,90.0,01-12-24 02:00
2,REB 2-263B,73.2866,32.86400000000003,91.0,01-12-24 02:15
2,REB 2-263B,73.4,32.701999999999984,91.0,01-12-24 02:30
2,REB 2-263B,73.4,32.377999999999965,91.0,01-12-24 02:45
2,REB 2-263B,73.2866,32.26999999999996,90.0,01-12-24 03:00
2,REB 2-263B,73.4,32.14399999999997,90.0,01-12-24 03:15
2,REB 2-263B,73.2866,31.982000000000014,90.0,01-12-24 03:30
2,REB 2-263B,73.2866,31.94600000000005,90.0,01-12-24 03:45
2,REB 2-263B,73.2866,31.982000000000014,90.0,01-12-24 04:00
2,REB 2-263B,73.4,32.035999999999966,90.0,01-12-24 04:15
2,REB 2-263B,73.2866,32.45,90.0,01-12-24 04:30
2,REB 2-263B,73.4,32.593999999999966,90.0,01-12-24 04:45
2,REB 2-263B,73.4,32.738000000000035,89.0,01-12-24 05:00
2,REB 2-263B,73.2866,32.82799999999996,89.0,01-12-24 05:15
2,REB 2-263B,73.4,32.575999999999986,89.0,01-12-24 05:30
2,REB 2-263B,73.4,32.593999999999966,89.0,01-12-24 05:45
2,REB 2-263B,73.4,32.701999999999984,89.0,01-12-24 06:00
2,REB 2-263B,73.4,32.701999999999984,88.0,01-12-24 06:15
2,REB 2-263B,73.4,32.935999999999964,88.0,01-12-24 06:30
2,REB 2-263B,73.2866,33.16999999999996,88.0,01-12-24 06:45
2,REB 2-263B,73.4,33.22400000000001,88.0,01-12-24 07:00
2,REB 2-263B,73.4,33.35,88.0,01-12-24 07:15
2,REB 2-263B,73.4,33.29600000000005,88.0,01-12-24 07:30
2,REB 2-263B,73.4,33.45800000000001,89.0,01-12-24 07:45
2,REB 2-263B,73.2866,33.61999999999996,89.0,01-12-24 08:00
2,REB 2-263B,73.4,33.69199999999999,89.0,01-12-24 08:16
2,REB 2-263B,73.4,33.872000000000035,89.0,01-12-24 08:31
2,REB 2-263B,73.4,33.94399999999997,88.0,01-12-24 08:46
2,REB 2-263B,73.4,33.92599999999999,88.0,01-12-24 09:01
2,REB 2-263B,73.4,34.15999999999998,87.0,01-12-24 09:16
2,REB 2-263B,73.4,34.682000000000016,86.0,01-12-24 09:31
2,REB 2-263B,73.4,34.772000000000034,85.0,01-12-24 09:46
2,REB 2-263B,73.5116,34.825999999999986,85.0,01-12-24 10:01
2,REB 2-263B,73.4,35.09600000000005,85.0,01-12-24 10:16
2,REB 2-263B,73.4,35.15,85.0,01-12-24 10:31
2,REB 2-263B,73.4,35.36600000000001,84.0,01-12-24 10:46
2,REB 2-263B,73.4,35.63599999999997,84.0,01-12-24 11:01
2,REB 2-263B,73.4,36.067999999999984,82.0,01-12-24 11:16
2,REB 2-263B,73.4,36.35600000000003,81.0,01-12-24 11:31
2,REB 2-263B,73.4,36.66199999999996,80.0,01-12-24 11:46
2,REB 2-263B,73.4,36.535999999999966,81.0,01-12-24 12:01
2,REB 2-263B,73.5116,36.76999999999996,80.0,01-12-24 12:16
2,REB 2-263B,73.5116,36.76999999999996,80.0,01-12-24 12:31
2,REB 2-263B,73.5116,36.842,80.0,01-12-24 12:46
2,REB 2-263B,73.5116,36.806000000000026,81.0,01-12-24 13:01
2,REB 2-263B,73.625,37.05800000000001,81.0,01-12-24 13:16
2,REB 2-263B,73.5116,37.16600000000001,81.0,01-12-24 13:31
2,REB 2-263B,73.5116,37.20199999999998,80.0,01-12-24 13:46
2,REB 2-263B,73.625,37.21999999999996,80.0,01-12-24 14:01
2,REB 2-263B,73.625,37.003999999999955,82.0,01-12-24 14:16
2,REB 2-263B,73.625,36.590000000000025,83.0,01-12-24 14:31
2,REB 2-263B,73.5116,36.19399999999997,85.0,01-12-24 14:46
2,REB 2-263B,73.5116,35.94199999999999,87.0,01-12-24 15:01
2,REB 2-263B,73.625,35.41999999999996,87.0,01-12-24 15:16
2,REB 2-263B,73.625,34.483999999999995,89.0,01-12-24 15:31
2,REB 2-263B,73.625,34.069999999999965,90.0,01-12-24 15:46
2,REB 2-263B,73.625,33.70999999999998,91.0,01-12-24 16:01
2,REB 2-263B,73.625,33.403999999999954,91.0,01-12-24 16:16
2,REB 2-263B,73.5116,33.13399999999999,92.0,01-12-24 16:31
2,REB 2-263B,73.625,33.008,92.0,01-12-24 16:46
2,REB 2-263B,73.4,33.008,92.0,01-12-24 17:01
2,REB 2-263B,73.5116,33.04399999999997,92.0,01-12-24 17:16
2,REB 2-263B,73.5116,33.04399999999997,92.0,01-12-24 17:31
2,REB 2-263B,73.5116,33.04399999999997,92.0,01-12-24 17:46
2,REB 2-263B,73.625,33.008,92.0,01-12-24 18:01
2,REB 2-263B,73.5116,33.061999999999955,92.0,01-12-24 18:16
2,REB 2-263B,73.5116,33.061999999999955,92.0,01-12-24 18:32
2,REB 2-263B,73.5116,33.188000000000045,92.0,01-12-24 18:47
2,REB 2-263B,73.5116,33.08000000000004,92.0,01-12-24 19:02
2,REB 2-263B,73.4,33.008,92.0,01-12-24 19:17
2,REB 2-263B,73.4,33.13399999999999,92.0,01-12-24 19:32
2,REB 2-263B,73.4,33.22400000000001,93.0,01-12-24 19:47
2,REB 2-263B,73.4,33.314000000000036,93.0,01-12-24 20:02
2,REB 2-263B,73.4,33.74600000000005,93.0,01-12-24 20:17
2,REB 2-263B,73.5116,34.142,92.0,01-12-24 20:32
2,REB 2-263B,73.4,34.46600000000001,93.0,01-12-24 20:47
2,REB 2-263B,73.5116,34.91600000000001,93.0,01-12-24 21:02
2,REB 2-263B,73.4,35.63599999999997,93.0,01-12-24 21:17
2,REB 2-263B,73.4,35.743999999999964,93.0,01-12-24 21:32
2,REB 2-263B,73.5116,36.464000000000034,93.0,01-12-24 21:47
2,REB 2-263B,73.5116,36.877999999999965,93.0,01-12-24 22:02
2,REB 2-263B,73.5116,37.346000000000046,92.0,01-12-24 22:17
2,REB 2-263B,73.625,37.346000000000046,92.0,01-12-24 22:32
2,REB 2-263B,73.625,37.11199999999995,91.0,01-12-24 22:47
2,REB 2-263B,73.5116,37.21999999999996,90.0,01-12-24 23:02
2,REB 2-263B,73.5116,36.95,91.0,01-12-24 23:17
2,REB 2-263B,73.5116,36.734,91.0,01-12-24 23:32
2,REB 2-263B,73.5116,36.62599999999999,91.0,01-12-24 23:47
2,REB 2-263B,73.5116,36.85999999999998,91.0,01-13-24 00:02
2,REB 2-263B,73.5116,36.409999999999975,91.0,01-13-24 00:17
2,REB 2-263B,73.5116,36.517999999999994,91.0,01-13-24 00:32
2,REB 2-263B,73.5116,36.57200000000004,91.0,01-13-24 00:47
2,REB 2-263B,73.5116,36.535999999999966,91.0,01-13-24 01:02
2,REB 2-263B,73.4,36.392,91.0,01-13-24 01:17
2,REB 2-263B,73.4,36.19399999999997,90.0,01-13-24 01:32
2,REB 2-263B,73.4,35.54600000000005,90.0,01-13-24 01:47
2,REB 2-263B,73.5116,35.401999999999965,90.0,01-13-24 02:02
2,REB 2-263B,73.4,35.20399999999995,90.0,01-13-24 02:17
2,REB 2-263B,73.4,35.11400000000003,90.0,01-13-24 02:32
2,REB 2-263B,73.4,35.006000000000036,90.0,01-13-24 02:47
2,REB 2-263B,73.4,34.898000000000025,89.0,01-13-24 03:02
2,REB 2-263B,73.4,34.483999999999995,88.0,01-13-24 03:17
2,REB 2-263B,73.2866,34.267999999999994,89.0,01-13-24 03:32
2,REB 2-263B,73.175,33.60199999999997,89.0,01-13-24 03:47
2,REB 2-263B,73.2866,33.151999999999965,88.0,01-13-24 04:02
2,REB 2-263B,73.0616,33.04399999999997,88.0,01-13-24 04:17
2,REB 2-263B,73.0616,32.25199999999997,86.0,01-13-24 04:32
2,REB 2-263B,73.0616,31.225999999999992,85.0,01-13-24 04:47
2,REB 2-263B,72.95,31.00999999999998,84.0,01-13-24 05:02
2,REB 2-263B,72.95,30.43399999999999,84.0,01-13-24 05:17
2,REB 2-263B,72.8366,29.282000000000014,86.0,01-13-24 05:33
2,REB 2-263B,72.8366,28.49000000000002,86.0,01-13-24 05:48
2,REB 2-263B,72.725,27.932000000000013,86.0,01-13-24 06:03
2,REB 2-263B,72.725,27.661999999999964,84.0,01-13-24 06:18
2,REB 2-263B,72.61160000000002,27.067999999999987,84.0,01-13-24 06:33
2,REB 2-263B,72.61160000000002,26.81600000000001,84.0,01-13-24 06:48
2,REB 2-263B,72.5,26.50999999999998,84.0,01-13-24 07:03
2,REB 2-263B,72.3866,26.330000000000037,83.0,01-13-24 07:18
2,REB 2-263B,72.3866,26.132000000000016,84.0,01-13-24 07:33
2,REB 2-263B,72.275,25.988000000000053,84.0,01-13-24 07:48
2,REB 2-263B,72.1616,25.825999999999986,84.0,01-13-24 08:03
2,REB 2-263B,72.1616,25.609999999999975,85.0,01-13-24 08:18
2,REB 2-263B,72.05,25.753999999999948,84.0,01-13-24 08:33
2,REB 2-263B,72.05,25.898000000000025,83.0,01-13-24 08:48
2,REB 2-263B,71.9366,26.114000000000033,82.0,01-13-24 09:03
2,REB 2-263B,71.9366,26.419999999999963,82.0,01-13-24 09:18
2,REB 2-263B,71.825,26.546000000000053,83.0,01-13-24 09:33
2,REB 2-263B,71.7116,26.67200000000004,84.0,01-13-24 09:48
2,REB 2-263B,71.825,26.92400000000001,84.0,01-13-24 10:03
2,REB 2-263B,71.7116,27.158000000000005,85.0,01-13-24 10:18
2,REB 2-263B,71.7116,27.62599999999999,84.0,01-13-24 10:33
2,REB 2-263B,71.48660000000002,27.841999999999995,87.0,01-13-24 10:48
2,REB 2-263B,71.6,28.075999999999986,87.0,01-13-24 11:03
2,REB 2-263B,71.7116,28.327999999999967,87.0,01-13-24 11:18
2,REB 2-263B,71.6,28.18399999999999,86.0,01-13-24 11:33
2,REB 2-263B,71.6,28.435999999999968,84.0,01-13-24 11:48
2,REB 2-263B,71.6,28.61600000000001,83.0,01-13-24 12:03
2,REB 2-263B,71.7116,28.867999999999984,82.0,01-13-24 12:18
2,REB 2-263B,71.6,29.156000000000034,81.0,01-13-24 12:33
2,REB 2-263B,71.6,29.264000000000035,78.0,01-13-24 12:48
2,REB 2-263B,71.7116,29.48000000000004,75.0,01-13-24 13:03
2,REB 2-263B,71.825,29.443999999999967,75.0,01-13-24 13:18
2,REB 2-263B,71.825,29.533999999999992,75.0,01-13-24 13:33
2,REB 2-263B,71.825,29.533999999999992,76.0,01-13-24 13:48
2,REB 2-263B,71.7116,29.390000000000025,75.0,01-13-24 14:03
2,REB 2-263B,71.825,29.461999999999954,76.0,01-13-24 14:18
2,REB 2-263B,71.825,29.56999999999996,76.0,01-13-24 14:33
2,REB 2-263B,71.7116,29.714000000000034,76.0,01-13-24 14:48
2,REB 2-263B,71.825,29.732000000000014,74.0,01-13-24 15:03
2,REB 2-263B,71.7116,29.372000000000032,73.0,01-13-24 15:18
2,REB 2-263B,71.7116,29.533999999999992,72.0,01-13-24 15:33
2,REB 2-263B,71.7116,29.282000000000014,72.0,01-13-24 15:48
2,REB 2-263B,71.7116,29.372000000000032,72.0,01-13-24 16:03
2,REB 2-263B,71.7116,29.372000000000032,73.0,01-13-24 16:18
2,REB 2-263B,71.7116,29.390000000000025,73.0,01-13-24 16:34
2,REB 2-263B,71.7116,29.372000000000032,74.0,01-13-24 16:49
2,REB 2-263B,71.7116,29.138000000000048,74.0,01-13-24 17:04
2,REB 2-263B,71.6,28.92200000000004,71.0,01-13-24 17:19
2,REB 2-263B,71.6,28.472000000000037,72.0,01-13-24 17:34
2,REB 2-263B,71.6,28.291999999999994,71.0,01-13-24 17:49
2,REB 2-263B,71.48660000000002,28.075999999999986,71.0,01-13-24 18:04
2,REB 2-263B,71.48660000000002,27.967999999999986,71.0,01-13-24 18:19
2,REB 2-263B,71.375,27.608000000000004,71.0,01-13-24 18:34
2,REB 2-263B,71.375,27.62599999999999,70.0,01-13-24 18:49
2,REB 2-263B,71.375,27.535999999999966,72.0,01-13-24 19:04
2,REB 2-263B,71.2616,27.44600000000005,73.0,01-13-24 19:19
2,REB 2-263B,71.375,27.464000000000034,73.0,01-13-24 19:34
2,REB 2-263B,71.2616,27.05,76.0,01-13-24 19:49
2,REB 2-263B,71.2616,27.17599999999999,76.0,01-13-24 20:04
2,REB 2-263B,71.2616,26.977999999999962,76.0,01-13-24 20:19
2,REB 2-263B,71.2616,26.293999999999965,80.0,01-13-24 20:34
2,REB 2-263B,71.15,25.627999999999968,83.0,01-13-24 20:49
2,REB 2-263B,71.15,25.051999999999968,84.0,01-13-24 21:04
2,REB 2-263B,71.15,24.548000000000023,84.0,01-13-24 21:19
2,REB 2-263B,71.15,24.02599999999999,83.0,01-13-24 21:34
2,REB 2-263B,71.0366,23.82799999999996,81.0,01-13-24 21:49
2,REB 2-263B,70.925,23.774000000000008,80.0,01-13-24 22:04
2,REB 2-263B,70.925,23.503999999999948,80.0,01-13-24 22:19
2,REB 2-263B,70.8116,22.98200000000001,79.0,01-13-24 22:34
2,REB 2-263B,70.8116,22.567999999999987,80.0,01-13-24 22:49
2,REB 2-263B,70.7,21.97400000000001,80.0,01-13-24 23:04
2,REB 2-263B,70.7,21.325999999999983,81.0,01-13-24 23:19
2,REB 2-263B,70.5866,20.75,82.0,01-13-24 23:34
2,REB 2-263B,70.5866,20.24600000000005,83.0,01-13-24 23:49
2,REB 2-263B,70.475,19.291999999999994,81.0,01-14-24 00:04
2,REB 2-263B,70.36160000000001,19.022000000000034,82.0,01-14-24 00:19
2,REB 2-263B,70.475,18.68000000000004,81.0,01-14-24 00:34
2,REB 2-263B,70.36160000000001,18.392,81.0,01-14-24 00:49
2,REB 2-263B,70.25,17.95999999999998,81.0,01-14-24 01:04
2,REB 2-263B,70.25,17.95999999999998,81.0,01-14-24 01:19
2,REB 2-263B,70.1366,17.330000000000037,82.0,01-14-24 01:34
2,REB 2-263B,70.025,17.132000000000016,82.0,01-14-24 01:49
2,REB 2-263B,70.025,16.988000000000042,82.0,01-14-24 02:04
2,REB 2-263B,69.9116,16.808000000000003,82.0,01-14-24 02:19
2,REB 2-263B,69.8,16.556000000000026,82.0,01-14-24 02:34
2,REB 2-263B,69.8,16.214000000000034,81.0,01-14-24 02:49
2,REB 2-263B,69.6866,15.601999999999974,82.0,01-14-24 03:05
2,REB 2-263B,69.6866,15.098000000000026,82.0,01-14-24 03:20
2,REB 2-263B,69.575,14.666000000000007,81.0,01-14-24 03:35
2,REB 2-263B,69.4616,14.269999999999955,80.0,01-14-24 03:50
2,REB 2-263B,69.35,13.964000000000029,78.0,01-14-24 04:05
2,REB 2-263B,69.35,13.225999999999988,79.0,01-14-24 04:20
2,REB 2-263B,69.23660000000001,12.775999999999984,80.0,01-14-24 04:35
2,REB 2-263B,69.125,12.253999999999952,80.0,01-14-24 04:50
2,REB 2-263B,69.0116,11.785999999999964,81.0,01-14-24 05:05
2,REB 2-263B,68.9,11.390000000000017,80.0,01-14-24 05:20
2,REB 2-263B,68.675,10.382000000000016,79.0,01-14-24 05:35
2,REB 2-263B,68.675,10.18399999999999,79.0,01-14-24 05:50
2,REB 2-263B,68.45,9.80600000000003,79.0,01-14-24 06:05
2,REB 2-263B,68.3366,9.266000000000009,78.0,01-14-24 06:20
2,REB 2-263B,68.225,8.92400000000001,78.0,01-14-24 06:35
2,REB 2-263B,68.225,8.419999999999959,78.0,01-14-24 06:50
2,REB 2-263B,68.11160000000001,8.059999999999977,78.0,01-14-24 07:05
2,REB 2-263B,68.0,7.825999999999987,78.0,01-14-24 07:20
2,REB 2-263B,67.8866,7.411999999999952,77.0,01-14-24 07:35
2,REB 2-263B,67.775,7.016000000000008,77.0,01-14-24 07:50
2,REB 2-263B,67.6616,6.296000000000049,77.0,01-14-24 08:05
2,REB 2-263B,67.6616,6.0259999999999865,76.0,01-14-24 08:20
2,REB 2-263B,67.55,5.68399999999999,74.0,01-14-24 08:35
2,REB 2-263B,67.4366,5.71999999999996,75.0,01-14-24 08:50
2,REB 2-263B,67.2116,5.756000000000029,73.0,01-14-24 09:05
2,REB 2-263B,67.1,5.738000000000047,72.0,01-14-24 09:20
2,REB 2-263B,67.1,5.9179999999999815,72.0,01-14-24 09:35
2,REB 2-263B,67.325,6.133999999999991,71.0,01-14-24 09:50
2,REB 2-263B,67.2116,6.674000000000009,70.0,01-14-24 10:05
2,REB 2-263B,67.325,6.8539999999999495,69.0,01-14-24 10:20
2,REB 2-263B,67.2116,7.519999999999957,69.0,01-14-24 10:35
2,REB 2-263B,67.325,8.059999999999977,69.0,01-14-24 10:50
2,REB 2-263B,67.2116,8.50999999999998,69.0,01-14-24 11:05
2,REB 2-263B,67.55,8.833999999999993,69.0,01-14-24 11:20
2,REB 2-263B,68.11160000000001,9.283999999999992,68.0,01-14-24 11:35
2,REB 2-263B,68.11160000000001,9.896000000000047,67.0,01-14-24 11:50
2,REB 2-263B,68.0,10.364000000000033,66.0,01-14-24 12:05
2,REB 2-263B,68.0,10.796000000000051,67.0,01-14-24 12:20
2,REB 2-263B,68.3366,11.083999999999993,66.0,01-14-24 12:35
2,REB 2-263B,68.45,11.246000000000048,66.0,01-14-24 12:50
2,REB 2-263B,68.5616,11.696000000000048,64.0,01-14-24 13:05
2,REB 2-263B,68.675,11.624000000000011,64.0,01-14-24 13:20
2,REB 2-263B,68.45,11.983999999999993,64.0,01-14-24 13:36
2,REB 2-263B,68.45,12.235999999999963,64.0,01-14-24 13:51
2,REB 2-263B,68.5616,12.506000000000027,64.0,01-14-24 14:06
2,REB 2-263B,68.675,12.758000000000004,63.0,01-14-24 14:21
2,REB 2-263B,68.7866,12.524000000000012,63.0,01-14-24 14:36
2,REB 2-263B,68.9,12.127999999999961,64.0,01-14-24 14:51
2,REB 2-263B,69.23660000000001,12.217999999999984,63.0,01-14-24 15:06
2,REB 2-263B,69.35,12.127999999999961,63.0,01-14-24 15:21
2,REB 2-263B,69.23660000000001,11.714000000000029,63.0,01-14-24 15:36
2,REB 2-263B,69.23660000000001,11.17400000000001,63.0,01-14-24 15:51
2,REB 2-263B,69.4616,10.561999999999957,65.0,01-14-24 16:06
2,REB 2-263B,69.35,10.130000000000043,64.0,01-14-24 16:21
2,REB 2-263B,69.23660000000001,9.40999999999998,64.0,01-14-24 16:36
2,REB 2-263B,68.45,9.085999999999967,65.0,01-14-24 16:51
2,REB 2-263B,68.45,8.438000000000045,65.0,01-14-24 17:06
2,REB 2-263B,68.3366,7.8800000000000425,65.0,01-14-24 17:21
2,REB 2-263B,68.11160000000001,7.322000000000035,66.0,01-14-24 17:36
2,REB 2-263B,68.11160000000001,7.051999999999975,67.0,01-14-24 17:51
2,REB 2-263B,67.8866,6.458000000000002,67.0,01-14-24 18:06
2,REB 2-263B,67.6616,5.972000000000037,67.0,01-14-24 18:21
2,REB 2-263B,67.55,5.5580000000000025,67.0,01-14-24 18:36
2,REB 2-263B,67.4366,5.324000000000012,68.0,01-14-24 18:51
