DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB 2-202,68.45,31.55,87.0,01-06-24 19:35
3,REB 2-202,68.45,31.55,87.0,01-06-24 19:50
3,REB 2-202,68.5616,31.567999999999987,87.0,01-06-24 20:05
3,REB 2-202,68.5616,31.532000000000014,87.0,01-06-24 20:20
3,REB 2-202,68.675,31.532000000000014,87.0,01-06-24 20:35
3,REB 2-202,68.675,31.640000000000025,86.0,01-06-24 20:50
3,REB 2-202,68.675,31.622000000000032,86.0,01-06-24 21:05
3,REB 2-202,68.7866,31.622000000000032,86.0,01-06-24 21:20
3,REB 2-202,68.7866,31.622000000000032,87.0,01-06-24 21:35
3,REB 2-202,68.7866,31.67599999999999,87.0,01-06-24 21:50
3,REB 2-202,68.675,31.693999999999967,87.0,01-06-24 22:05
3,REB 2-202,68.5616,31.585999999999967,87.0,01-06-24 22:20
3,REB 2-202,68.675,31.406000000000034,87.0,01-06-24 22:35
3,REB 2-202,68.675,31.45999999999998,87.0,01-06-24 22:50
3,REB 2-202,68.7866,31.42400000000001,87.0,01-06-24 23:05
3,REB 2-202,68.9,31.369999999999962,87.0,01-06-24 23:20
3,REB 2-202,69.0116,31.496000000000052,88.0,01-06-24 23:35
3,REB 2-202,69.0116,31.42400000000001,88.0,01-06-24 23:50
3,REB 2-202,69.0116,31.477999999999962,88.0,01-07-24 00:05
3,REB 2-202,69.0116,31.514000000000035,88.0,01-07-24 00:20
3,REB 2-202,69.125,31.388000000000048,88.0,01-07-24 00:35
3,REB 2-202,68.7866,31.369999999999962,89.0,01-07-24 00:50
3,REB 2-202,68.675,31.35199999999997,89.0,01-07-24 01:05
3,REB 2-202,68.675,31.35199999999997,89.0,01-07-24 01:20
3,REB 2-202,68.675,31.42400000000001,89.0,01-07-24 01:35
3,REB 2-202,68.7866,31.225999999999992,89.0,01-07-24 01:50
3,REB 2-202,68.9,31.369999999999962,88.0,01-07-24 02:05
3,REB 2-202,68.9,31.369999999999962,89.0,01-07-24 02:20
3,REB 2-202,69.0116,31.19000000000002,89.0,01-07-24 02:35
3,REB 2-202,69.0116,31.20800000000001,89.0,01-07-24 02:50
3,REB 2-202,69.0116,31.225999999999992,89.0,01-07-24 03:05
3,REB 2-202,68.9,31.135999999999967,89.0,01-07-24 03:20
3,REB 2-202,69.0116,31.243999999999968,89.0,01-07-24 03:35
3,REB 2-202,68.7866,31.42400000000001,89.0,01-07-24 03:50
3,REB 2-202,68.7866,31.388000000000048,89.0,01-07-24 04:05
3,REB 2-202,68.675,31.622000000000032,88.0,01-07-24 04:20
3,REB 2-202,68.5616,31.658000000000005,88.0,01-07-24 04:35
3,REB 2-202,68.5616,31.640000000000025,89.0,01-07-24 04:50
3,REB 2-202,68.5616,31.67599999999999,89.0,01-07-24 05:05
3,REB 2-202,68.5616,31.711999999999954,89.0,01-07-24 05:20
3,REB 2-202,68.45,31.838000000000047,89.0,01-07-24 05:35
3,REB 2-202,68.45,31.748000000000022,89.0,01-07-24 05:50
3,REB 2-202,68.45,31.76600000000001,89.0,01-07-24 06:06
3,REB 2-202,68.5616,31.909999999999982,89.0,01-07-24 06:21
3,REB 2-202,68.45,32.14399999999997,89.0,01-07-24 06:36
3,REB 2-202,68.45,32.035999999999966,89.0,01-07-24 06:51
3,REB 2-202,68.45,32.07200000000004,88.0,01-07-24 07:06
3,REB 2-202,68.45,31.73000000000004,89.0,01-07-24 07:21
3,REB 2-202,68.45,31.964000000000034,89.0,01-07-24 07:36
3,REB 2-202,68.3366,31.748000000000022,88.0,01-07-24 07:51
3,REB 2-202,68.225,31.658000000000005,88.0,01-07-24 08:06
3,REB 2-202,68.45,31.622000000000032,88.0,01-07-24 08:21
3,REB 2-202,68.675,31.73000000000004,88.0,01-07-24 08:36
3,REB 2-202,68.675,31.909999999999982,89.0,01-07-24 08:51
3,REB 2-202,69.0116,32.26999999999996,89.0,01-07-24 09:06
3,REB 2-202,69.125,32.342,90.0,01-07-24 09:21
3,REB 2-202,69.575,32.701999999999984,90.0,01-07-24 09:36
3,REB 2-202,69.125,32.86400000000003,90.0,01-07-24 09:51
3,REB 2-202,68.9,32.990000000000016,90.0,01-07-24 10:06
3,REB 2-202,69.125,33.45800000000001,89.0,01-07-24 10:21
3,REB 2-202,69.4616,33.61999999999996,89.0,01-07-24 10:36
3,REB 2-202,69.8,33.92599999999999,88.0,01-07-24 10:51
3,REB 2-202,70.1366,34.232000000000006,88.0,01-07-24 11:06
3,REB 2-202,70.1366,34.556000000000026,88.0,01-07-24 11:21
3,REB 2-202,69.6866,34.64600000000005,87.0,01-07-24 11:36
3,REB 2-202,69.4616,34.7,87.0,01-07-24 11:51
3,REB 2-202,69.9116,35.09600000000005,87.0,01-07-24 12:06
3,REB 2-202,69.9116,35.13200000000002,87.0,01-07-24 12:21
3,REB 2-202,70.25,35.15,87.0,01-07-24 12:36
3,REB 2-202,70.36160000000001,35.36600000000001,87.0,01-07-24 12:51
3,REB 2-202,70.025,35.564000000000036,87.0,01-07-24 13:06
3,REB 2-202,69.9116,35.52799999999996,88.0,01-07-24 13:21
3,REB 2-202,69.8,35.725999999999985,88.0,01-07-24 13:36
3,REB 2-202,69.4616,35.70800000000001,88.0,01-07-24 13:51
3,REB 2-202,69.8,36.158,87.0,01-07-24 14:06
3,REB 2-202,69.9116,36.19399999999997,86.0,01-07-24 14:21
3,REB 2-202,69.9116,36.17599999999999,87.0,01-07-24 14:36
3,REB 2-202,69.4616,36.37400000000001,86.0,01-07-24 14:51
3,REB 2-202,69.125,36.19399999999997,86.0,01-07-24 15:06
3,REB 2-202,68.9,36.482000000000006,85.0,01-07-24 15:21
3,REB 2-202,68.9,36.76999999999996,85.0,01-07-24 15:36
3,REB 2-202,68.7866,36.680000000000035,85.0,01-07-24 15:51
3,REB 2-202,68.675,36.64399999999997,84.0,01-07-24 16:06
3,REB 2-202,68.5616,36.64399999999997,84.0,01-07-24 16:21
3,REB 2-202,68.45,36.464000000000034,84.0,01-07-24 16:36
3,REB 2-202,68.3366,36.392,83.0,01-07-24 16:51
3,REB 2-202,68.11160000000001,36.464000000000034,82.0,01-07-24 17:06
3,REB 2-202,68.11160000000001,36.17599999999999,82.0,01-07-24 17:22
3,REB 2-202,68.11160000000001,36.211999999999954,82.0,01-07-24 17:37
3,REB 2-202,68.11160000000001,35.81600000000001,82.0,01-07-24 17:52
3,REB 2-202,67.8866,35.70800000000001,82.0,01-07-24 18:07
3,REB 2-202,68.11160000000001,35.690000000000026,82.0,01-07-24 18:22
3,REB 2-202,68.225,35.52799999999996,82.0,01-07-24 18:37
3,REB 2-202,68.0,35.52799999999996,82.0,01-07-24 18:52
3,REB 2-202,68.0,35.311999999999955,81.0,01-07-24 19:07
3,REB 2-202,67.6616,35.29399999999997,81.0,01-07-24 19:22
3,REB 2-202,67.6616,35.311999999999955,81.0,01-07-24 19:37
3,REB 2-202,67.55,35.15,82.0,01-07-24 19:52
3,REB 2-202,67.55,34.80800000000001,84.0,01-07-24 20:07
3,REB 2-202,67.6616,34.64600000000005,84.0,01-07-24 20:22
3,REB 2-202,67.775,34.66400000000003,84.0,01-07-24 20:37
3,REB 2-202,68.0,34.88000000000004,83.0,01-07-24 20:52
3,REB 2-202,67.8866,34.75399999999995,84.0,01-07-24 21:07
3,REB 2-202,68.0,35.006000000000036,84.0,01-07-24 21:22
3,REB 2-202,68.0,35.09600000000005,83.0,01-07-24 21:37
3,REB 2-202,68.11160000000001,35.15,83.0,01-07-24 21:52
3,REB 2-202,68.0,35.11400000000003,85.0,01-07-24 22:07
3,REB 2-202,68.11160000000001,35.27599999999999,85.0,01-07-24 22:22
3,REB 2-202,68.3366,35.27599999999999,84.0,01-07-24 22:37
3,REB 2-202,68.45,35.258,84.0,01-07-24 22:52
3,REB 2-202,68.3366,35.27599999999999,84.0,01-07-24 23:07
3,REB 2-202,68.45,35.24000000000002,84.0,01-07-24 23:22
3,REB 2-202,68.225,35.24000000000002,84.0,01-07-24 23:37
3,REB 2-202,68.3366,35.185999999999964,85.0,01-07-24 23:52
3,REB 2-202,68.3366,35.24000000000002,84.0,01-08-24 00:07
3,REB 2-202,68.3366,35.167999999999985,84.0,01-08-24 00:22
3,REB 2-202,68.225,35.167999999999985,85.0,01-08-24 00:37
3,REB 2-202,68.3366,35.22200000000004,84.0,01-08-24 00:52
3,REB 2-202,68.225,35.348000000000035,84.0,01-08-24 01:07
3,REB 2-202,68.225,35.27599999999999,85.0,01-08-24 01:22
3,REB 2-202,68.11160000000001,35.401999999999965,85.0,01-08-24 01:37
3,REB 2-202,68.225,35.401999999999965,85.0,01-08-24 01:52
3,REB 2-202,68.11160000000001,35.45600000000003,85.0,01-08-24 02:07
3,REB 2-202,68.3366,35.50999999999998,85.0,01-08-24 02:22
3,REB 2-202,68.3366,35.50999999999998,85.0,01-08-24 02:37
3,REB 2-202,68.45,35.45600000000003,84.0,01-08-24 02:52
3,REB 2-202,68.3366,35.348000000000035,84.0,01-08-24 03:07
3,REB 2-202,68.225,35.401999999999965,84.0,01-08-24 03:22
3,REB 2-202,68.3366,35.401999999999965,84.0,01-08-24 03:37
3,REB 2-202,68.11160000000001,35.38399999999999,84.0,01-08-24 03:52
3,REB 2-202,68.225,35.29399999999997,84.0,01-08-24 04:07
3,REB 2-202,68.225,35.47400000000001,83.0,01-08-24 04:22
3,REB 2-202,68.225,35.27599999999999,84.0,01-08-24 04:37
3,REB 2-202,68.45,35.11400000000003,83.0,01-08-24 04:52
3,REB 2-202,68.3366,35.02400000000001,83.0,01-08-24 05:07
3,REB 2-202,68.3366,35.07799999999996,82.0,01-08-24 05:23
3,REB 2-202,68.0,34.96999999999996,82.0,01-08-24 05:38
3,REB 2-202,68.225,34.843999999999966,82.0,01-08-24 05:53
3,REB 2-202,68.225,34.861999999999945,81.0,01-08-24 06:08
3,REB 2-202,68.225,34.825999999999986,80.0,01-08-24 06:23
3,REB 2-202,68.0,34.772000000000034,80.0,01-08-24 06:38
3,REB 2-202,67.8866,34.64600000000005,80.0,01-08-24 06:53
3,REB 2-202,68.0,34.7,79.0,01-08-24 07:08
3,REB 2-202,68.0,34.592,78.0,01-08-24 07:23
3,REB 2-202,68.0,34.556000000000026,78.0,01-08-24 07:38
3,REB 2-202,68.11160000000001,34.53800000000005,78.0,01-08-24 07:53
3,REB 2-202,68.11160000000001,34.51999999999996,76.0,01-08-24 08:08
3,REB 2-202,68.0,34.51999999999996,76.0,01-08-24 08:23
3,REB 2-202,68.11160000000001,34.41199999999996,76.0,01-08-24 08:38
3,REB 2-202,68.11160000000001,34.50199999999997,77.0,01-08-24 08:53
3,REB 2-202,68.45,34.556000000000026,77.0,01-08-24 09:08
3,REB 2-202,69.6866,35.05999999999998,75.0,01-08-24 09:23
3,REB 2-202,70.1366,35.185999999999964,75.0,01-08-24 09:38
3,REB 2-202,72.725,35.45600000000003,74.0,01-08-24 09:53
3,REB 2-202,73.9616,35.94199999999999,73.0,01-08-24 10:08
3,REB 2-202,73.85,36.535999999999966,71.0,01-08-24 10:23
3,REB 2-202,73.4,36.75199999999997,70.0,01-08-24 10:38
3,REB 2-202,72.275,37.07599999999999,70.0,01-08-24 10:53
3,REB 2-202,71.825,37.093999999999966,72.0,01-08-24 11:08
3,REB 2-202,71.7116,37.07599999999999,72.0,01-08-24 11:23
3,REB 2-202,72.1616,37.256000000000036,72.0,01-08-24 11:38
3,REB 2-202,72.3866,37.36400000000003,71.0,01-08-24 11:53
3,REB 2-202,72.61160000000002,37.54399999999997,71.0,01-08-24 12:08
3,REB 2-202,71.7116,37.435999999999964,70.0,01-08-24 12:23
3,REB 2-202,71.15,37.47200000000004,70.0,01-08-24 12:38
3,REB 2-202,70.5866,37.256000000000036,72.0,01-08-24 12:53
3,REB 2-202,70.5866,37.18399999999999,72.0,01-08-24 13:08
3,REB 2-202,70.8116,37.45399999999995,72.0,01-08-24 13:23
3,REB 2-202,70.475,37.382000000000026,72.0,01-08-24 13:38
3,REB 2-202,70.025,37.07599999999999,71.0,01-08-24 13:53
3,REB 2-202,70.025,37.274000000000015,72.0,01-08-24 14:08
3,REB 2-202,70.5866,37.274000000000015,72.0,01-08-24 14:23
3,REB 2-202,70.5866,37.148000000000025,72.0,01-08-24 14:38
3,REB 2-202,70.25,37.13000000000004,72.0,01-08-24 14:53
3,REB 2-202,70.025,37.093999999999966,72.0,01-08-24 15:08
3,REB 2-202,69.6866,36.85999999999998,72.0,01-08-24 15:23
3,REB 2-202,69.125,36.57200000000004,72.0,01-08-24 15:38
3,REB 2-202,68.5616,36.55399999999995,73.0,01-08-24 15:53
3,REB 2-202,68.3366,36.05,75.0,01-08-24 16:08
3,REB 2-202,68.11160000000001,35.67200000000004,75.0,01-08-24 16:23
3,REB 2-202,67.775,35.54600000000005,75.0,01-08-24 16:38
3,REB 2-202,67.775,35.401999999999965,76.0,01-08-24 16:53
3,REB 2-202,67.8866,35.29399999999997,76.0,01-08-24 17:08
3,REB 2-202,68.0,34.91600000000001,77.0,01-08-24 17:24
3,REB 2-202,68.0,34.898000000000025,77.0,01-08-24 17:39
3,REB 2-202,67.8866,34.772000000000034,77.0,01-08-24 17:54
3,REB 2-202,67.8866,34.79000000000002,77.0,01-08-24 18:09
3,REB 2-202,67.8866,34.75399999999995,77.0,01-08-24 18:24
3,REB 2-202,67.8866,34.39399999999997,78.0,01-08-24 18:39
3,REB 2-202,67.775,34.430000000000035,78.0,01-08-24 18:54
3,REB 2-202,67.6616,34.214000000000034,79.0,01-08-24 19:09
3,REB 2-202,67.55,34.232000000000006,79.0,01-08-24 19:24
3,REB 2-202,67.6616,34.142,79.0,01-08-24 19:39
3,REB 2-202,67.775,33.872000000000035,81.0,01-08-24 19:54
3,REB 2-202,67.55,33.78200000000002,81.0,01-08-24 20:09
3,REB 2-202,67.55,33.656000000000034,82.0,01-08-24 20:24
3,REB 2-202,67.4366,33.69199999999999,82.0,01-08-24 20:39
3,REB 2-202,67.325,33.89000000000002,82.0,01-08-24 20:54
3,REB 2-202,67.4366,33.817999999999984,83.0,01-08-24 21:09
3,REB 2-202,67.55,33.78200000000002,83.0,01-08-24 21:24
3,REB 2-202,67.325,33.78200000000002,83.0,01-08-24 21:39
3,REB 2-202,67.6616,33.89000000000002,84.0,01-08-24 21:54
3,REB 2-202,67.4366,34.196000000000055,84.0,01-08-24 22:09
3,REB 2-202,67.55,34.142,85.0,01-08-24 22:24
3,REB 2-202,67.55,34.214000000000034,85.0,01-08-24 22:39
3,REB 2-202,67.6616,34.41199999999996,85.0,01-08-24 22:54
3,REB 2-202,67.775,34.483999999999995,85.0,01-08-24 23:09
3,REB 2-202,67.6616,34.843999999999966,86.0,01-08-24 23:24
3,REB 2-202,67.8866,34.96999999999996,86.0,01-08-24 23:39
3,REB 2-202,67.8866,35.006000000000036,85.0,01-08-24 23:54
3,REB 2-202,67.8866,34.898000000000025,86.0,01-09-24 00:09
3,REB 2-202,67.775,35.492,86.0,01-09-24 00:24
3,REB 2-202,67.8866,36.067999999999984,84.0,01-09-24 00:39
3,REB 2-202,67.8866,36.158,83.0,01-09-24 00:54
3,REB 2-202,67.8866,36.37400000000001,81.0,01-09-24 01:09
3,REB 2-202,68.0,36.464000000000034,81.0,01-09-24 01:24
3,REB 2-202,67.775,36.517999999999994,81.0,01-09-24 01:39
3,REB 2-202,67.8866,36.57200000000004,81.0,01-09-24 01:54
3,REB 2-202,67.8866,36.66199999999996,80.0,01-09-24 02:09
3,REB 2-202,68.11160000000001,36.66199999999996,81.0,01-09-24 02:24
3,REB 2-202,68.11160000000001,36.66199999999996,81.0,01-09-24 02:39
3,REB 2-202,68.11160000000001,36.62599999999999,81.0,01-09-24 02:54
3,REB 2-202,68.0,36.64399999999997,81.0,01-09-24 03:09
3,REB 2-202,68.225,36.62599999999999,81.0,01-09-24 03:25
3,REB 2-202,68.0,36.608,81.0,01-09-24 03:40
3,REB 2-202,68.225,36.57200000000004,81.0,01-09-24 03:55
3,REB 2-202,68.3366,36.517999999999994,81.0,01-09-24 04:10
3,REB 2-202,68.11160000000001,36.211999999999954,83.0,01-09-24 04:25
3,REB 2-202,68.225,36.032000000000025,84.0,01-09-24 04:40
3,REB 2-202,68.11160000000001,35.94199999999999,84.0,01-09-24 04:55
3,REB 2-202,68.0,35.906000000000034,84.0,01-09-24 05:10
3,REB 2-202,68.0,35.438000000000045,86.0,01-09-24 05:25
3,REB 2-202,68.0,35.58200000000001,85.0,01-09-24 05:40
3,REB 2-202,68.0,35.996000000000045,84.0,01-09-24 05:55
3,REB 2-202,67.8866,35.906000000000034,85.0,01-09-24 06:10
3,REB 2-202,68.11160000000001,36.158,83.0,01-09-24 06:25
3,REB 2-202,66.875,36.23000000000004,83.0,01-09-24 06:40
3,REB 2-202,66.0866,36.05,83.0,01-09-24 06:55
3,REB 2-202,65.6366,36.122000000000035,83.0,01-09-24 07:10
3,REB 2-202,65.3,36.17599999999999,83.0,01-09-24 07:25
3,REB 2-202,65.075,36.19399999999997,83.0,01-09-24 07:40
3,REB 2-202,64.73660000000001,36.248000000000026,83.0,01-09-24 07:55
3,REB 2-202,64.9616,35.725999999999985,86.0,01-09-24 08:10
3,REB 2-202,64.625,35.67200000000004,88.0,01-09-24 08:25
3,REB 2-202,64.0616,35.58200000000001,89.0,01-09-24 08:40
3,REB 2-202,63.95,35.45600000000003,90.0,01-09-24 08:55
3,REB 2-202,63.725,35.20399999999995,91.0,01-09-24 09:10
3,REB 2-202,63.725,35.11400000000003,91.0,01-09-24 09:25
3,REB 2-202,63.5,35.311999999999955,91.0,01-09-24 09:40
3,REB 2-202,64.2866,35.492,90.0,01-09-24 09:55
3,REB 2-202,63.8366,35.13200000000002,92.0,01-09-24 10:10
3,REB 2-202,64.0616,35.492,91.0,01-09-24 10:25
3,REB 2-202,64.2866,35.83399999999999,92.0,01-09-24 10:40
3,REB 2-202,64.2866,36.05,92.0,01-09-24 10:55
3,REB 2-202,64.2866,36.211999999999954,92.0,01-09-24 11:10
3,REB 2-202,64.175,36.75199999999997,91.0,01-09-24 11:25
3,REB 2-202,64.2866,37.04000000000002,91.0,01-09-24 11:40
3,REB 2-202,64.175,37.256000000000036,91.0,01-09-24 11:55
3,REB 2-202,64.2866,37.61600000000001,92.0,01-09-24 12:10
3,REB 2-202,64.175,37.688000000000045,93.0,01-09-24 12:25
3,REB 2-202,64.2866,38.04800000000002,92.0,01-09-24 12:40
3,REB 2-202,64.2866,38.33599999999997,92.0,01-09-24 12:55
3,REB 2-202,64.2866,38.48000000000004,92.0,01-09-24 13:10
3,REB 2-202,64.73660000000001,38.53399999999999,92.0,01-09-24 13:25
3,REB 2-202,64.2866,38.659999999999975,92.0,01-09-24 13:40
3,REB 2-202,64.73660000000001,38.87599999999999,92.0,01-09-24 13:55
3,REB 2-202,64.73660000000001,39.07400000000001,92.0,01-09-24 14:11
3,REB 2-202,64.625,39.10999999999998,92.0,01-09-24 14:26
3,REB 2-202,64.73660000000001,39.14600000000005,92.0,01-09-24 14:41
3,REB 2-202,64.4,39.217999999999975,92.0,01-09-24 14:56
3,REB 2-202,64.4,39.23599999999997,92.0,01-09-24 15:11
3,REB 2-202,64.2866,39.46999999999996,92.0,01-09-24 15:26
3,REB 2-202,64.5116,39.74000000000002,92.0,01-09-24 15:41
3,REB 2-202,64.5116,39.901999999999965,93.0,01-09-24 15:56
3,REB 2-202,64.73660000000001,40.45999999999998,91.0,01-09-24 16:11
3,REB 2-202,65.4116,40.711999999999954,92.0,01-09-24 16:26
3,REB 2-202,65.3,40.92799999999996,93.0,01-09-24 16:41
3,REB 2-202,65.525,41.16199999999996,92.0,01-09-24 16:56
3,REB 2-202,65.75,41.306000000000026,93.0,01-09-24 17:11
3,REB 2-202,67.2116,41.35999999999998,93.0,01-09-24 17:26
3,REB 2-202,67.325,41.54000000000002,93.0,01-09-24 17:41
3,REB 2-202,67.1,41.71999999999996,93.0,01-09-24 17:56
3,REB 2-202,66.5366,41.9,93.0,01-09-24 18:11
3,REB 2-202,66.2,41.97200000000004,93.0,01-09-24 18:26
3,REB 2-202,66.0866,42.13399999999999,93.0,01-09-24 18:41
3,REB 2-202,66.0866,42.151999999999965,93.0,01-09-24 18:56
3,REB 2-202,65.975,42.403999999999954,93.0,01-09-24 19:11
3,REB 2-202,65.975,42.403999999999954,93.0,01-09-24 19:26
3,REB 2-202,66.0866,42.42200000000004,93.0,01-09-24 19:41
3,REB 2-202,65.975,42.54800000000002,93.0,01-09-24 19:56
3,REB 2-202,66.0866,42.727999999999966,93.0,01-09-24 20:11
3,REB 2-202,65.975,42.76400000000003,93.0,01-09-24 20:26
3,REB 2-202,65.86160000000001,43.15999999999998,93.0,01-09-24 20:41
3,REB 2-202,65.975,43.15999999999998,93.0,01-09-24 20:56
3,REB 2-202,65.86160000000001,43.17799999999996,93.0,01-09-24 21:11
3,REB 2-202,65.6366,43.05199999999998,93.0,01-09-24 21:26
3,REB 2-202,65.525,42.8,92.0,01-09-24 21:41
3,REB 2-202,65.4116,42.61999999999996,92.0,01-09-24 21:56
3,REB 2-202,65.4116,42.35,91.0,01-09-24 22:11
3,REB 2-202,65.4116,42.11600000000001,91.0,01-09-24 22:26
3,REB 2-202,65.3,42.151999999999965,89.0,01-09-24 22:41
3,REB 2-202,65.4116,42.008,88.0,01-09-24 22:56
3,REB 2-202,65.3,41.55800000000001,91.0,01-09-24 23:11
3,REB 2-202,65.3,41.467999999999975,90.0,01-09-24 23:26
3,REB 2-202,65.075,41.017999999999994,89.0,01-09-24 23:41
3,REB 2-202,64.85,40.67599999999999,89.0,01-09-24 23:56
3,REB 2-202,64.73660000000001,40.38800000000005,88.0,01-10-24 00:11
3,REB 2-202,64.5116,39.91999999999996,88.0,01-10-24 00:26
3,REB 2-202,64.4,39.74000000000002,88.0,01-10-24 00:41
3,REB 2-202,64.2866,39.542,88.0,01-10-24 00:56
3,REB 2-202,64.2866,39.272000000000034,87.0,01-10-24 01:11
3,REB 2-202,64.0616,39.16400000000003,86.0,01-10-24 01:26
3,REB 2-202,63.95,38.96600000000001,86.0,01-10-24 01:42
3,REB 2-202,63.8366,38.785999999999966,85.0,01-10-24 01:57
3,REB 2-202,63.8366,38.55199999999998,85.0,01-10-24 02:12
3,REB 2-202,63.725,38.372000000000035,86.0,01-10-24 02:27
3,REB 2-202,63.6116,38.101999999999975,87.0,01-10-24 02:42
3,REB 2-202,63.5,38.03000000000005,87.0,01-10-24 02:57
3,REB 2-202,63.5,37.85,87.0,01-10-24 03:12
3,REB 2-202,63.275,37.20199999999998,88.0,01-10-24 03:27
3,REB 2-202,63.16160000000001,36.89600000000005,88.0,01-10-24 03:42
3,REB 2-202,63.16160000000001,36.75199999999997,89.0,01-10-24 03:57
3,REB 2-202,63.05,36.26600000000001,90.0,01-10-24 04:12
3,REB 2-202,63.05,36.10399999999995,90.0,01-10-24 04:27
3,REB 2-202,62.93660000000001,35.81600000000001,89.0,01-10-24 04:42
3,REB 2-202,62.825,35.725999999999985,89.0,01-10-24 04:57
3,REB 2-202,62.825,35.29399999999997,90.0,01-10-24 05:12
3,REB 2-202,62.825,35.311999999999955,89.0,01-10-24 05:27
3,REB 2-202,62.825,35.185999999999964,88.0,01-10-24 05:42
3,REB 2-202,62.6,34.60999999999998,88.0,01-10-24 05:57
3,REB 2-202,62.6,33.89000000000002,88.0,01-10-24 06:12
3,REB 2-202,62.4866,33.74600000000005,85.0,01-10-24 06:27
3,REB 2-202,62.375,33.098000000000035,86.0,01-10-24 06:42
3,REB 2-202,62.7116,33.151999999999965,85.0,01-10-24 06:57
3,REB 2-202,63.3866,33.008,83.0,01-10-24 07:12
3,REB 2-202,63.8366,32.97200000000004,83.0,01-10-24 07:27
3,REB 2-202,64.5116,32.84600000000005,84.0,01-10-24 07:42
3,REB 2-202,64.9616,32.82799999999996,83.0,01-10-24 07:57
3,REB 2-202,65.525,33.098000000000035,83.0,01-10-24 08:12
3,REB 2-202,65.975,33.04399999999997,83.0,01-10-24 08:27
3,REB 2-202,66.425,33.008,84.0,01-10-24 08:42
3,REB 2-202,66.7616,33.16999999999996,84.0,01-10-24 08:57
3,REB 2-202,66.65,33.36799999999998,83.0,01-10-24 09:12
3,REB 2-202,66.875,33.69199999999999,81.0,01-10-24 09:27
3,REB 2-202,67.2116,33.83599999999997,81.0,01-10-24 09:42
3,REB 2-202,67.4366,34.214000000000034,80.0,01-10-24 09:57
3,REB 2-202,67.6616,34.556000000000026,79.0,01-10-24 10:12
3,REB 2-202,67.775,34.627999999999965,79.0,01-10-24 10:27
3,REB 2-202,68.0,34.7,79.0,01-10-24 10:42
3,REB 2-202,68.225,34.556000000000026,78.0,01-10-24 10:57
3,REB 2-202,68.5616,34.71799999999998,79.0,01-10-24 11:12
3,REB 2-202,68.9,34.843999999999966,79.0,01-10-24 11:27
3,REB 2-202,68.7866,34.73599999999997,79.0,01-10-24 11:42
3,REB 2-202,69.0116,34.93399999999999,79.0,01-10-24 11:57
3,REB 2-202,69.125,34.71799999999998,80.0,01-10-24 12:12
3,REB 2-202,69.23660000000001,35.11400000000003,79.0,01-10-24 12:27
3,REB 2-202,69.4616,35.27599999999999,77.0,01-10-24 12:42
3,REB 2-202,69.6866,35.438000000000045,77.0,01-10-24 12:57
3,REB 2-202,69.9116,35.492,77.0,01-10-24 13:12
3,REB 2-202,70.025,35.617999999999974,76.0,01-10-24 13:27
3,REB 2-202,70.1366,35.67200000000004,76.0,01-10-24 13:43
3,REB 2-202,70.25,35.6,76.0,01-10-24 13:58
3,REB 2-202,70.475,35.653999999999954,75.0,01-10-24 14:13
3,REB 2-202,70.5866,35.617999999999974,75.0,01-10-24 14:28
3,REB 2-202,70.5866,35.70800000000001,75.0,01-10-24 14:43
3,REB 2-202,70.7,35.67200000000004,74.0,01-10-24 14:58
3,REB 2-202,70.8116,35.761999999999965,73.0,01-10-24 15:13
3,REB 2-202,70.925,35.85199999999997,73.0,01-10-24 15:28
3,REB 2-202,71.15,35.85199999999997,72.0,01-10-24 15:43
3,REB 2-202,71.2616,35.653999999999954,73.0,01-10-24 15:58
3,REB 2-202,71.0366,35.50999999999998,73.0,01-10-24 16:13
3,REB 2-202,71.0366,35.6,74.0,01-10-24 16:28
3,REB 2-202,70.925,35.6,74.0,01-10-24 16:43
3,REB 2-202,70.925,35.653999999999954,73.0,01-10-24 16:58
3,REB 2-202,70.8116,35.54600000000005,75.0,01-10-24 17:13
3,REB 2-202,70.8116,35.67200000000004,75.0,01-10-24 17:28
3,REB 2-202,70.5866,35.6,76.0,01-10-24 17:43
3,REB 2-202,70.475,35.690000000000026,76.0,01-10-24 17:58
3,REB 2-202,70.36160000000001,35.690000000000026,77.0,01-10-24 18:13
3,REB 2-202,70.025,35.690000000000026,77.0,01-10-24 18:28
3,REB 2-202,69.9116,35.617999999999974,77.0,01-10-24 18:43
3,REB 2-202,69.8,35.653999999999954,77.0,01-10-24 18:58
